桜色	#fef4f4
小豆色	#96514d
黄金	#e6b422
薄桜	#fdeff2
茄子紺	#824880
飴色	#deb068
翡翠色	#38b48b
駱駝色	#bf794e
山吹茶	#c89932
青緑	#00a497
虹色	#f6bfbc
土色	#bc763c
芥子色	#d0af4c
珊瑚色	#f5b1aa
若紫	#bc64a4
紅紫	#b44c97
紅梅色	#f2a0a1
菖蒲色	#cc7eb1
薄紅	#f0908d
紅藤色	#cca6bf
桃色	#f09199
枇杷茶	#ae7c4f
撫子色	#eebbcb
胡桃色	#a86f4c
亜麻色	#d6c6af
褐色	#4d4c61
狐色	#c38743
濃色	#634950
黄土色	#c39143
琥珀色	#bf783a
赤茶	#bb5535
砂色	#dcd3b2
水色	#bce2e8
真朱	#ec6d71
煉瓦色	#b55233
油色	#a19361
赤紫	#eb6ea5
雀茶	#aa4f37
躑躅色	#e95295
空色	#a0d8ef
牡丹色	#e7609e
柿渋色	#9f563a
薔薇色	#e9546b
茶色	#965042
韓紅	#e95464
赤紅	#c53d43
赤	#e60033
鶯色	#928c36
褐色	#8a3b00
緑黄色	#dccb18
紅	#d7003a
抹茶色	#c5c56a
青	#0095d9
若草色	#c3d825
薄藍	#0094c8
黄緑	#b8d200
紅赤	#d9333f
栗色	#762f07
紺碧	#007bbb
赤銅色	#752100
若菜色	#d8e698
薄群青	#5383c3
錆色	#6c3524
茜色	#b7282e
赤褐色	#683f36
群青色	#4c6cb3
焦茶	#6f4b3e
草色	#7b8d42
苔色	#69821b
瑠璃色	#1e50a2
若葉色	#b9d08b
藍色	#165e83
白	#ffffff
蜜柑色	#f08300
柳色	#a8c97f
紺色	#223a70
紺青	#192f60
柿色	#ed6d3d
生成り色	#fbfaf5
山葵色	#a8bf93
鉄紺	#17184b
乳白色	#f3f3f3
人参色	#ec6800
橙色	#ee7800
蜂蜜色	#fddea5
照柿	#eb6238
藤色	#bbbcde
肌色	#fce2c4
小麦色	#e49e61
若緑	#98d98e
花色	#4d5aaf
薄緑	#69b076
肉色	#f1bf99
桔梗色	#5654a2
錫色	#9ea1a3
鼠色	#949495
蒲公英色	#ffd900
黄色	#ffd900
灰色	#7d7d7d
藤紫	#a59aca
鉛色	#7b7c7d
菜の花色	#ffec47
菫色	#7058a3
緑	#3eb370
青紫	#674598
墨	#595857
杏色	#f7b977
卵色	#fcd575
菖蒲色	#674196
玉蜀黍色	#eec362
葡萄色	#522f60
深紫	#493759
黒	#2b2b2b
向日葵色	#fcc800
紫	#884898
山吹色	#f8b500
紫紺	#460e44
黒檀	#250d00
深緑	#00552e
暗紅色	#74325c
金色	#e6b422
鉄色	#005243
暗黒色	#16160e
コーラルレッド	#ef857d
サンシャインイエロー	#ffedab
アイスグリーン	#a3d6cc
ピンクアーモンド	#e3acae
ポピーレッド	#ea5550
クリームイエロー	#fff3b8
